rank,pattern,contains_10,avoids_10
24275,57623841,2607,3626193
24276,57624138,2606,3626194
24277,57624183,2608,3626192
24278,57624318,2606,3626194
24279,57624381,2606,3626194
24280,57624813,2608,3626192
24281,57624831,2608,3626192
24282,57628134,2607,3626193
24283,57628143,2607,3626193
24284,57628314,2608,3626192
24285,57628341,2607,3626193
24286,57628413,2608,3626192
24287,57628431,2607,3626193
24288,57631248,2606,3626194
24289,57631284,2606,3626194
24290,57631428,2606,3626194
24291,57631482,2608,3626192
24292,57631824,2608,3626192
24293,57631842,2608,3626192
24294,57632148,2605,3626195
24295,57632184,2606,3626194
24296,57632418,2606,3626194
24297,57632481,2606,3626194
24298,57632814,2607,3626193
24299,57632841,2607,3626193
24300,57634128,2605,3626195
24301,57634182,2607,3626193
24302,57634218,2605,3626195
24303,57634281,2606,3626194
24304,57634812,2606,3626194
24305,57634821,2606,3626194
24306,57638124,2607,3626193
24307,57638142,2608,3626192
24308,57638214,2607,3626193
24309,57638241,2608,3626192
24310,57638412,2607,3626193
24311,57638421,2607,3626193
24312,57641238,2605,3626195
24313,57641283,2607,3626193
24314,57641328,2606,3626194
24315,57641382,2608,3626192
24316,57641823,2607,3626193
24317,57641832,2607,3626193
24318,57642138,2606,3626194
24319,57642183,2607,3626193
24320,57642318,2605,3626195
24321,57642381,2606,3626194
24322,57642813,2608,3626192
24323,57642831,2608,3626192
24324,57643128,2605,3626195
24325,57643182,2607,3626193
24326,57643218,2605,3626195
24327,57643281,2606,3626194
24328,57643812,2606,3626194
24329,57643821,2606,3626194
24330,57648123,2606,3626194
24331,57648132,2606,3626194
24332,57648213,2606,3626194
24333,57648231,2606,3626194
24334,57648312,2606,3626194
24335,57648321,2606,3626194
24336,57681234,2604,3626196
24337,57681243,2604,3626196
24338,57681324,2604,3626196
24339,57681342,2605,3626195
24340,57681423,2605,3626195
24341,57681432,2604,3626196
24342,57682134,2604,3626196
24343,57682143,2604,3626196
24344,57682314,2605,3626195
24345,57682341,2604,3626196
24346,57682413,2605,3626195
24347,57682431,2605,3626195
24348,57683124,2605,3626195
24349,57683142,2605,3626195
24350,57683214,2604,3626196
24351,57683241,2605,3626195
24352,57683412,2604,3626196
24353,57683421,2604,3626196
24354,57684123,2604,3626196
24355,57684132,2605,3626195
24356,57684213,2605,3626195
24357,57684231,2604,3626196
24358,57684312,2604,3626196
24359,57684321,2604,3626196
24360,57812346,2605,3626195
24361,57812364,2607,3626193
24362,57812436,2606,3626194
24363,57812463,2608,3626192
24364,57812634,2607,3626193
24365,57812643,2607,3626193
24366,57813246,2606,3626194
24367,57813264,2607,3626193
24368,57813426,2607,3626193
24369,57813462,2608,3626192
24370,57813624,2609,3626191
24371,57813642,2609,3626191
24372,57814236,2607,3626193
24373,57814263,2609,3626191
24374,57814326,2606,3626194
24375,57814362,2608,3626192
24376,57814623,2608,3626192
24377,57814632,2608,3626192
24378,57816234,2607,3626193
24379,57816243,2607,3626193
24380,57816324,2607,3626193
24381,57816342,2607,3626193
24382,57816423,2607,3626193
24383,57816432,2607,3626193
24384,57821346,2606,3626194
24385,57821364,2607,3626193
24386,57821436,2606,3626194
24387,57821463,2608,3626192
24388,57821634,2607,3626193
24389,57821643,2607,3626193
24390,57823146,2607,3626193
24391,57823164,2607,3626193
24392,57823416,2606,3626194
24393,57823461,2606,3626194
24394,57823614,2608,3626192
24395,57823641,2608,3626192
24396,57824136,2607,3626193
24397,57824163,2609,3626191
24398,57824316,2607,3626193
24399,57824361,2607,3626193
24400,57824613,2609,3626191
24401,57824631,2609,3626191
24402,57826134,2608,3626192
24403,57826143,2608,3626192
24404,57826314,2609,3626191
24405,57826341,2608,3626192
24406,57826413,2609,3626191
24407,57826431,2608,3626192
24408,57831246,2607,3626193
24409,57831264,2607,3626193
24410,57831426,2607,3626193
24411,57831462,2609,3626191
24412,57831624,2609,3626191
24413,57831642,2609,3626191
24414,57832146,2606,3626194
24415,57832164,2607,3626193
24416,57832416,2607,3626193
24417,57832461,2607,3626193
24418,57832614,2608,3626192
24419,57832641,2608,3626192
24420,57834126,2606,3626194
24421,57834162,2608,3626192
24422,57834216,2606,3626194
24423,57834261,2607,3626193
24424,57834612,2606,3626194
24425,57834621,2606,3626194
24426,57836124,2608,3626192
24427,57836142,2609,3626191
24428,57836214,2608,3626192
24429,57836241,2609,3626191
24430,57836412,2608,3626192
24431,57836421,2608,3626192
24432,57841236,2606,3626194
24433,57841263,2608,3626192
24434,57841326,2607,3626193
24435,57841362,2609,3626191
24436,57841623,2608,3626192
24437,57841632,2608,3626192
24438,57842136,2607,3626193
24439,57842163,2608,3626192
24440,57842316,2606,3626194
24441,57842361,2607,3626193
24442,57842613,2609,3626191
24443,57842631,2609,3626191
24444,57843126,2606,3626194
24445,57843162,2608,3626192
24446,57843216,2606,3626194
24447,57843261,2607,3626193
24448,57843612,2607,3626193
24449,57843621,2607,3626193
24450,57846123,2606,3626194
24451,57846132,2606,3626194
24452,57846213,2606,3626194
24453,57846231,2606,3626194
24454,57846312,2606,3626194
24455,57846321,2606,3626194
24456,57861234,2605,3626195
24457,57861243,2605,3626195
24458,57861324,2605,3626195
24459,57861342,2606,3626194
24460,57861423,2606,3626194
24461,57861432,2605,3626195
24462,57862134,2605,3626195
24463,57862143,2605,3626195
24464,57862314,2606,3626194
24465,57862341,2605,3626195
24466,57862413,2606,3626194
24467,57862431,2606,3626194
24468,57863124,2606,3626194
24469,57863142,2606,3626194
24470,57863214,2605,3626195
24471,57863241,2606,3626194
24472,57863412,2605,3626195
24473,57863421,2605,3626195
24474,57864123,2605,3626195
24475,57864132,2606,3626194
24476,57864213,2606,3626194
24477,57864231,2605,3626195
24478,57864312,2605,3626195
24479,57864321,2605,3626195
24480,58123467,2606,3626194
24481,58123476,2606,3626194
24482,58123647,2608,3626192
24483,58123674,2607,3626193
24484,58123746,2608,3626192
24485,58123764,2607,3626193
24486,58124367,2606,3626194
24487,58124376,2606,3626194
24488,58124637,2609,3626191
24489,58124673,2608,3626192
24490,58124736,2609,3626191
24491,58124763,2608,3626192
24492,58126347,2608,3626192
24493,58126374,2609,3626191
24494,58126437,2608,3626192
24495,58126473,2609,3626191
24496,58126734,2607,3626193
24497,58126743,2607,3626193
24498,58127346,2608,3626192
24499,58127364,2609,3626191
24500,58127436,2608,3626192
24501,58127463,2609,3626191
24502,58127634,2607,3626193
24503,58127643,2607,3626193
24504,58132467,2606,3626194
24505,58132476,2606,3626194
24506,58132647,2608,3626192
24507,58132674,2607,3626193
24508,58132746,2608,3626192
24509,58132764,2607,3626193
24510,58134267,2607,3626193
24511,58134276,2607,3626193
24512,58134627,2609,3626191
24513,58134672,2608,3626192
24514,58134726,2609,3626191
24515,58134762,2608,3626192
24516,58136247,2610,3626190
24517,58136274,2610,3626190
24518,58136427,2610,3626190
24519,58136472,2610,3626190
24520,58136724,2609,3626191
24521,58136742,2609,3626191
24522,58137246,2610,3626190
24523,58137264,2610,3626190
24524,58137426,2610,3626190
24525,58137462,2610,3626190
24526,58137624,2609,3626191
24527,58137642,2609,3626191
24528,58142367,2607,3626193
24529,58142376,2607,3626193
24530,58142637,2610,3626190
24531,58142673,2609,3626191
24532,58142736,2610,3626190
24533,58142763,2609,3626191
24534,58143267,2606,3626194
24535,58143276,2606,3626194
24536,58143627,2609,3626191
24537,58143672,2608,3626192
24538,58143726,2609,3626191
24539,58143762,2608,3626192
24540,58146237,2609,3626191
24541,58146273,2610,3626190
24542,58146327,2609,3626191
24543,58146372,2610,3626190
24544,58146723,2608,3626192
24545,58146732,2608,3626192
24546,58147236,2609,3626191
24547,58147263,2610,3626190
24548,58147326,2609,3626191
24549,58147362,2610,3626190
24550,58147623,2608,3626192
24551,58147632,2608,3626192
24552,58162347,2608,3626192
24553,58162374,2609,3626191
24554,58162437,2608,3626192
24555,58162473,2610,3626190
24556,58162734,2609,3626191
24557,58162743,2609,3626191
24558,58163247,2608,3626192
24559,58163274,2609,3626191
24560,58163427,2608,3626192
24561,58163472,2609,3626191
24562,58163724,2610,3626190
24563,58163742,2610,3626190
24564,58164237,2608,3626192
24565,58164273,2610,3626190
24566,58164327,2608,3626192
24567,58164372,2609,3626191
24568,58164723,2609,3626191
24569,58164732,2609,3626191
24570,58167234,2607,3626193
24571,58167243,2607,3626193
24572,58167324,2607,3626193
24573,58167342,2607,3626193
24574,58167423,2607,3626193
24575,58167432,2607,3626193
24576,58172346,2608,3626192
24577,58172364,2609,3626191
24578,58172436,2608,3626192
24579,58172463,2610,3626190
24580,58172634,2609,3626191
24581,58172643,2609,3626191
24582,58173246,2608,3626192
24583,58173264,2609,3626191
24584,58173426,2608,3626192
24585,58173462,2609,3626191
24586,58173624,2610,3626190
24587,58173642,2610,3626190
24588,58174236,2608,3626192
24589,58174263,2610,3626190
24590,58174326,2608,3626192
24591,58174362,2609,3626191
24592,58174623,2609,3626191
24593,58174632,2609,3626191
24594,58176234,2607,3626193
24595,58176243,2607,3626193
24596,58176324,2607,3626193
24597,58176342,2607,3626193
24598,58176423,2607,3626193
24599,58176432,2607,3626193
24600,58213467,2606,3626194
24601,58213476,2606,3626194
24602,58213647,2608,3626192
24603,58213674,2607,3626193
24604,58213746,2608,3626192
24605,58213764,2607,3626193
24606,58214367,2606,3626194
24607,58214376,2606,3626194
24608,58214637,2609,3626191
24609,58214673,2608,3626192
24610,58214736,2609,3626191
24611,58214763,2608,3626192
24612,58216347,2608,3626192
24613,58216374,2609,3626191
24614,58216437,2608,3626192
24615,58216473,2609,3626191
24616,58216734,2607,3626193
24617,58216743,2607,3626193
24618,58217346,2608,3626192
24619,58217364,2609,3626191
24620,58217436,2608,3626192
24621,58217463,2609,3626191
24622,58217634,2607,3626193
24623,58217643,2607,3626193
24624,58231467,2607,3626193
24625,58231476,2607,3626193
24626,58231647,2608,3626192
24627,58231674,2607,3626193
24628,58231746,2608,3626192
24629,58231764,2607,3626193
24630,58234167,2606,3626194
24631,58234176,2606,3626194
24632,58234617,2608,3626192
24633,58234671,2607,3626193
24634,58234716,2608,3626192
24635,58234761,2607,3626193
24636,58236147,2609,3626191
24637,58236174,2609,3626191
24638,58236417,2609,3626191
24639,58236471,2609,3626191
24640,58236714,2608,3626192
24641,58236741,2608,3626192
24642,58237146,2609,3626191
24643,58237164,2609,3626191
24644,58237416,2609,3626191
24645,58237461,2609,3626191
24646,58237614,2608,3626192
24647,58237641,2608,3626192
24648,58241367,2607,3626193
24649,58241376,2607,3626193
24650,58241637,2610,3626190
24651,58241673,2609,3626191
24652,58241736,2610,3626190
24653,58241763,2609,3626191
24654,58243167,2607,3626193
24655,58243176,2607,3626193
24656,58243617,2608,3626192
24657,58243671,2607,3626193
24658,58243716,2608,3626192
24659,58243761,2607,3626193
24660,58246137,2610,3626190
24661,58246173,2610,3626190
24662,58246317,2610,3626190
24663,58246371,2610,3626190
24664,58246713,2609,3626191
24665,58246731,2609,3626191
24666,58247136,2610,3626190
24667,58247163,2610,3626190
24668,58247316,2610,3626190
24669,58247361,2610,3626190
24670,58247613,2609,3626191
24671,58247631,2609,3626191
24672,58261347,2609,3626191
24673,58261374,2610,3626190
24674,58261437,2609,3626191
24675,58261473,2610,3626190
24676,58261734,2609,3626191
24677,58261743,2609,3626191
24678,58263147,2610,3626190
24679,58263174,2610,3626190
24680,58263417,2609,3626191
24681,58263471,2609,3626191
24682,58263714,2610,3626190
24683,58263741,2610,3626190
24684,58264137,2610,3626190
24685,58264173,2610,3626190
24686,58264317,2609,3626191
24687,58264371,2609,3626191
24688,58264713,2610,3626190
24689,58264731,2610,3626190
24690,58267134,2608,3626192
24691,58267143,2608,3626192
24692,58267314,2609,3626191
24693,58267341,2608,3626192
24694,58267413,2609,3626191
24695,58267431,2608,3626192
24696,58271346,2609,3626191
24697,58271364,2610,3626190
24698,58271436,2609,3626191
24699,58271463,2610,3626190
24700,58271634,2609,3626191
24701,58271643,2609,3626191
24702,58273146,2610,3626190
24703,58273164,2610,3626190
24704,58273416,2609,3626191
24705,58273461,2609,3626191
24706,58273614,2610,3626190
24707,58273641,2610,3626190
24708,58274136,2610,3626190
24709,58274163,2610,3626190
24710,58274316,2609,3626191
24711,58274361,2609,3626191
24712,58274613,2610,3626190
24713,58274631,2610,3626190
24714,58276134,2608,3626192
24715,58276143,2608,3626192
24716,58276314,2609,3626191
24717,58276341,2608,3626192
24718,58276413,2609,3626191
24719,58276431,2608,3626192
24720,58312467,2607,3626193
24721,58312476,2607,3626193
24722,58312647,2608,3626192
24723,58312674,2607,3626193
24724,58312746,2608,3626192
24725,58312764,2607,3626193
24726,58314267,2607,3626193
24727,58314276,2607,3626193
24728,58314627,2610,3626190
24729,58314672,2609,3626191
24730,58314726,2610,3626190
24731,58314762,2609,3626191
24732,58316247,2610,3626190
24733,58316274,2610,3626190
24734,58316427,2610,3626190
24735,58316472,2610,3626190
24736,58316724,2609,3626191
24737,58316742,2609,3626191
24738,58317246,2610,3626190
24739,58317264,2610,3626190
24740,58317426,2610,3626190
24741,58317462,2610,3626190
24742,58317624,2609,3626191
24743,58317642,2609,3626191
24744,58321467,2606,3626194
24745,58321476,2606,3626194
24746,58321647,2608,3626192
24747,58321674,2607,3626193
24748,58321746,2608,3626192
24749,58321764,2607,3626193
24750,58324167,2607,3626193
24751,58324176,2607,3626193
24752,58324617,2608,3626192
24753,58324671,2607,3626193
24754,58324716,2608,3626192
24755,58324761,2607,3626193
24756,58326147,2609,3626191
24757,58326174,2609,3626191
24758,58326417,2609,3626191
24759,58326471,2609,3626191
24760,58326714,2608,3626192
24761,58326741,2608,3626192
24762,58327146,2609,3626191
24763,58327164,2609,3626191
24764,58327416,2609,3626191
24765,58327461,2609,3626191
24766,58327614,2608,3626192
24767,58327641,2608,3626192
24768,58341267,2606,3626194
24769,58341276,2606,3626194
24770,58341627,2609,3626191
24771,58341672,2608,3626192
24772,58341726,2609,3626191
24773,58341762,2608,3626192
24774,58342167,2606,3626194
24775,58342176,2606,3626194
24776,58342617,2608,3626192
24777,58342671,2607,3626193
24778,58342716,2608,3626192
24779,58342761,2607,3626193
24780,58346127,2608,3626192
24781,58346172,2609,3626191
24782,58346217,2608,3626192
24783,58346271,2609,3626191
24784,58346712,2607,3626193
24785,58346721,2607,3626193
24786,58347126,2608,3626192
24787,58347162,2609,3626191
24788,58347216,2608,3626192
24789,58347261,2609,3626191
24790,58347612,2607,3626193
24791,58347621,2607,3626193
24792,58361247,2609,3626191
24793,58361274,2609,3626191
24794,58361427,2610,3626190
24795,58361472,2610,3626190
24796,58361724,2610,3626190
24797,58361742,2610,3626190
24798,58362147,2609,3626191
24799,58362174,2609,3626191
24800,58362417,2610,3626190
24801,58362471,2610,3626190
24802,58362714,2610,3626190
24803,58362741,2610,3626190
24804,58364127,2609,3626191
24805,58364172,2610,3626190
24806,58364217,2609,3626191
24807,58364271,2610,3626190
24808,58364712,2609,3626191
24809,58364721,2609,3626191
24810,58367124,2608,3626192
24811,58367142,2609,3626191
24812,58367214,2608,3626192
24813,58367241,2609,3626191
24814,58367412,2608,3626192
24815,58367421,2608,3626192
24816,58371246,2609,3626191
24817,58371264,2609,3626191
24818,58371426,2610,3626190
24819,58371462,2610,3626190
24820,58371624,2610,3626190
24821,58371642,2609,3626191
24822,58372146,2609,3626191
24823,58372164,2609,3626191
24824,58372416,2610,3626190
24825,58372461,2610,3626190
24826,58372614,2609,3626191
24827,58372641,2609,3626191
24828,58374126,2609,3626191
24829,58374162,2610,3626190
24830,58374216,2609,3626191
24831,58374261,2610,3626190
24832,58374612,2609,3626191
24833,58374621,2609,3626191
24834,58376124,2608,3626192
24835,58376142,2609,3626191
24836,58376214,2608,3626192
24837,58376241,2609,3626191
24838,58376412,2607,3626193
24839,58376421,2607,3626193
24840,58412367,2606,3626194
24841,58412376,2606,3626194
24842,58412637,2609,3626191
24843,58412673,2608,3626192
24844,58412736,2609,3626191
24845,58412763,2608,3626192
24846,58413267,2607,3626193
24847,58413276,2607,3626193
24848,58413627,2610,3626190
24849,58413672,2609,3626191
24850,58413726,2610,3626190
24851,58413762,2609,3626191
24852,58416237,2609,3626191
24853,58416273,2610,3626190
24854,58416327,2609,3626191
24855,58416372,2610,3626190
24856,58416723,2608,3626192
24857,58416732,2608,3626192
24858,58417236,2609,3626191
24859,58417263,2610,3626190
24860,58417326,2609,3626191
24861,58417362,2610,3626190
24862,58417623,2608,3626192
24863,58417632,2608,3626192
24864,58421367,2607,3626193
24865,58421376,2607,3626193
24866,58421637,2609,3626191
24867,58421673,2608,3626192
24868,58421736,2609,3626191
24869,58421763,2608,3626192
24870,58423167,2606,3626194
24871,58423176,2606,3626194
24872,58423617,2608,3626192
24873,58423671,2607,3626193
24874,58423716,2608,3626192
24875,58423761,2607,3626193
24876,58426137,2610,3626190
24877,58426173,2610,3626190
24878,58426317,2610,3626190
24879,58426371,2610,3626190
24880,58426713,2609,3626191
24881,58426731,2609,3626191
24882,58427136,2610,3626190
24883,58427163,2610,3626190
24884,58427316,2610,3626190
24885,58427361,2610,3626190
24886,58427613,2609,3626191
24887,58427631,2609,3626191
24888,58431267,2606,3626194
24889,58431276,2606,3626194
24890,58431627,2609,3626191
24891,58431672,2608,3626192
24892,58431726,2609,3626191
24893,58431762,2608,3626192
24894,58432167,2606,3626194
24895,58432176,2606,3626194
24896,58432617,2608,3626192
24897,58432671,2607,3626193
24898,58432716,2608,3626192
24899,58432761,2607,3626193
24900,58436127,2608,3626192
24901,58436172,2609,3626191
24902,58436217,2608,3626192
24903,58436271,2609,3626191
24904,58436712,2607,3626193
24905,58436721,2607,3626193
24906,58437126,2608,3626192
24907,58437162,2609,3626191
24908,58437216,2608,3626192
24909,58437261,2609,3626191
24910,58437612,2607,3626193
24911,58437621,2607,3626193
24912,58461237,2608,3626192
24913,58461273,2609,3626191
24914,58461327,2608,3626192
24915,58461372,2610,3626190
24916,58461723,2609,3626191
24917,58461732,2609,3626191
24918,58462137,2608,3626192
24919,58462173,2609,3626191
24920,58462317,2608,3626192
24921,58462371,2609,3626191
24922,58462713,2610,3626190
24923,58462731,2610,3626190
24924,58463127,2608,3626192
24925,58463172,2610,3626190
24926,58463217,2608,3626192
24927,58463271,2609,3626191
24928,58463712,2609,3626191
24929,58463721,2609,3626191
24930,58467123,2607,3626193
24931,58467132,2607,3626193
24932,58467213,2607,3626193
24933,58467231,2607,3626193
24934,58467312,2607,3626193
24935,58467321,2607,3626193
24936,58471236,2608,3626192
24937,58471263,2609,3626191
24938,58471326,2608,3626192
24939,58471362,2610,3626190
24940,58471623,2609,3626191
24941,58471632,2609,3626191
24942,58472136,2608,3626192
24943,58472163,2609,3626191
24944,58472316,2608,3626192
24945,58472361,2609,3626191
24946,58472613,2610,3626190
24947,58472631,2610,3626190
24948,58473126,2608,3626192
24949,58473162,2610,3626190
24950,58473216,2608,3626192
24951,58473261,2609,3626191
24952,58473612,2608,3626192
24953,58473621,2608,3626192
24954,58476123,2606,3626194
24955,58476132,2606,3626194
24956,58476213,2606,3626194
24957,58476231,2606,3626194
24958,58476312,2606,3626194
24959,58476321,2606,3626194
24960,58612347,2607,3626193
24961,58612374,2608,3626192
24962,58612437,2607,3626193
24963,58612473,2609,3626191
24964,58612734,2608,3626192
24965,58612743,2608,3626192
24966,58613247,2607,3626193
24967,58613274,2608,3626192
24968,58613427,2608,3626192
24969,58613472,2609,3626191
24970,58613724,2610,3626190
24971,58613742,2610,3626190
24972,58614237,2608,3626192
24973,58614273,2610,3626190
24974,58614327,2607,3626193
24975,58614372,2609,3626191
24976,58614723,2609,3626191
24977,58614732,2609,3626191
24978,58617234,2608,3626192
24979,58617243,2608,3626192
24980,58617324,2608,3626192
24981,58617342,2608,3626192
24982,58617423,2608,3626192
24983,58617432,2608,3626192
24984,58621347,2607,3626193
24985,58621374,2608,3626192
24986,58621437,2607,3626193
24987,58621473,2609,3626191
24988,58621734,2608,3626192
24989,58621743,2608,3626192
24990,58623147,2608,3626192
24991,58623174,2608,3626192
24992,58623417,2607,3626193
24993,58623471,2608,3626192
24994,58623714,2609,3626191
24995,58623741,2609,3626191
24996,58624137,2608,3626192
24997,58624173,2610,3626190
24998,58624317,2608,3626192
24999,58624371,2608,3626192
25000,58624713,2610,3626190
25001,58624731,2610,3626190
25002,58627134,2609,3626191
25003,58627143,2609,3626191
25004,58627314,2610,3626190
25005,58627341,2609,3626191
25006,58627413,2610,3626190
25007,58627431,2609,3626191
25008,58631247,2608,3626192
25009,58631274,2608,3626192
25010,58631427,2608,3626192
25011,58631472,2610,3626190
25012,58631724,2610,3626190
25013,58631742,2610,3626190
25014,58632147,2607,3626193
25015,58632174,2608,3626192
25016,58632417,2608,3626192
25017,58632471,2608,3626192
25018,58632714,2609,3626191
25019,58632741,2609,3626191
25020,58634127,2607,3626193
25021,58634172,2609,3626191
25022,58634217,2607,3626193
25023,58634271,2608,3626192
25024,58634712,2608,3626192
25025,58634721,2608,3626192
25026,58637124,2609,3626191
25027,58637142,2610,3626190
25028,58637214,2609,3626191
25029,58637241,2610,3626190
25030,58637412,2609,3626191
25031,58637421,2609,3626191
25032,58641237,2607,3626193
25033,58641273,2609,3626191
25034,58641327,2608,3626192
25035,58641372,2610,3626190
25036,58641723,2609,3626191
25037,58641732,2609,3626191
25038,58642137,2608,3626192
25039,58642173,2609,3626191
25040,58642317,2607,3626193
25041,58642371,2608,3626192
25042,58642713,2610,3626190
25043,58642731,2610,3626190
25044,58643127,2607,3626193
25045,58643172,2609,3626191
25046,58643217,2607,3626193
25047,58643271,2608,3626192
25048,58643712,2608,3626192
25049,58643721,2608,3626192
25050,58647123,2608,3626192
25051,58647132,2608,3626192
25052,58647213,2608,3626192
25053,58647231,2608,3626192
25054,58647312,2608,3626192
25055,58647321,2608,3626192
25056,58671234,2605,3626195
25057,58671243,2605,3626195
25058,58671324,2605,3626195
25059,58671342,2606,3626194
25060,58671423,2606,3626194
25061,58671432,2605,3626195
25062,58672134,2605,3626195
25063,58672143,2605,3626195
25064,58672314,2606,3626194
25065,58672341,2605,3626195
25066,58672413,2606,3626194
25067,58672431,2606,3626194
25068,58673124,2606,3626194
25069,58673142,2606,3626194
25070,58673214,2605,3626195
25071,58673241,2606,3626194
25072,58673412,2605,3626195
25073,58673421,2605,3626195
25074,58674123,2605,3626195
25075,58674132,2606,3626194
25076,58674213,2606,3626194
25077,58674231,2605,3626195
25078,58674312,2605,3626195
25079,58674321,2605,3626195
25080,58712346,2606,3626194
25081,58712364,2607,3626193
25082,58712436,2606,3626194
25083,58712463,2608,3626192
25084,58712634,2607,3626193
25085,58712643,2607,3626193
25086,58713246,2606,3626194
25087,58713264,2607,3626193
25088,58713426,2607,3626193
25089,58713462,2608,3626192
25090,58713624,2609,3626191
25091,58713642,2609,3626191
25092,58714236,2607,3626193
25093,58714263,2609,3626191
25094,58714326,2606,3626194
25095,58714362,2608,3626192
25096,58714623,2608,3626192
25097,58714632,2608,3626192
25098,58716234,2607,3626193
25099,58716243,2607,3626193
25100,58716324,2607,3626193
25101,58716342,2607,3626193
25102,58716423,2607,3626193
25103,58716432,2607,3626193
25104,58721346,2606,3626194
25105,58721364,2607,3626193
25106,58721436,2606,3626194
25107,58721463,2608,3626192
25108,58721634,2607,3626193
25109,58721643,2607,3626193
25110,58723146,2607,3626193
25111,58723164,2607,3626193
25112,58723416,2606,3626194
25113,58723461,2607,3626193
25114,58723614,2608,3626192
25115,58723641,2608,3626192
25116,58724136,2607,3626193
25117,58724163,2609,3626191
25118,58724316,2607,3626193
25119,58724361,2607,3626193
25120,58724613,2609,3626191
25121,58724631,2609,3626191
25122,58726134,2608,3626192
25123,58726143,2608,3626192
25124,58726314,2609,3626191
25125,58726341,2608,3626192
25126,58726413,2609,3626191
25127,58726431,2608,3626192
25128,58731246,2607,3626193
25129,58731264,2607,3626193
25130,58731426,2607,3626193
25131,58731462,2609,3626191
25132,58731624,2609,3626191
25133,58731642,2609,3626191
25134,58732146,2606,3626194
25135,58732164,2607,3626193
25136,58732416,2607,3626193
25137,58732461,2607,3626193
25138,58732614,2608,3626192
25139,58732641,2608,3626192
25140,58734126,2606,3626194
25141,58734162,2608,3626192
25142,58734216,2606,3626194
25143,58734261,2607,3626193
25144,58734612,2607,3626193
25145,58734621,2607,3626193
25146,58736124,2608,3626192
25147,58736142,2609,3626191
25148,58736214,2608,3626192
25149,58736241,2609,3626191
25150,58736412,2608,3626192
25151,58736421,2608,3626192
25152,58741236,2606,3626194
25153,58741263,2608,3626192
25154,58741326,2607,3626193
25155,58741362,2609,3626191
25156,58741623,2608,3626192
25157,58741632,2608,3626192
25158,58742136,2607,3626193
25159,58742163,2608,3626192
25160,58742316,2606,3626194
25161,58742361,2607,3626193
25162,58742613,2609,3626191
25163,58742631,2609,3626191
25164,58743126,2606,3626194
25165,58743162,2608,3626192
25166,58743216,2606,3626194
25167,58743261,2607,3626193
25168,58743612,2607,3626193
25169,58743621,2607,3626193
25170,58746123,2607,3626193
25171,58746132,2607,3626193
25172,58746213,2607,3626193
25173,58746231,2607,3626193
25174,58746312,2607,3626193
25175,58746321,2607,3626193
25176,58761234,2604,3626196
25177,58761243,2604,3626196
25178,58761324,2604,3626196
25179,58761342,2605,3626195
25180,58761423,2605,3626195
25181,58761432,2604,3626196
25182,58762134,2604,3626196
25183,58762143,2604,3626196
25184,58762314,2605,3626195
25185,58762341,2604,3626196
25186,58762413,2605,3626195
25187,58762431,2605,3626195
25188,58763124,2605,3626195
25189,58763142,2605,3626195
25190,58763214,2604,3626196
25191,58763241,2605,3626195
25192,58763412,2604,3626196
25193,58763421,2604,3626196
25194,58764123,2604,3626196
25195,58764132,2605,3626195
25196,58764213,2605,3626195
25197,58764231,2604,3626196
25198,58764312,2604,3626196
25199,58764321,2604,3626196
25200,61234578,2604,3626196
25201,61234587,2604,3626196
25202,61234758,2607,3626193
25203,61234785,2606,3626194
25204,61234857,2607,3626193
25205,61234875,2606,3626194
25206,61235478,2605,3626195
25207,61235487,2605,3626195
25208,61235748,2608,3626192
25209,61235784,2607,3626193
25210,61235847,2608,3626192
25211,61235874,2607,3626193
25212,61237458,2607,3626193
25213,61237485,2608,3626192
25214,61237548,2607,3626193
25215,61237584,2608,3626192
25216,61237845,2606,3626194
25217,61237854,2606,3626194
25218,61238457,2607,3626193
25219,61238475,2608,3626192
25220,61238547,2607,3626193
25221,61238574,2608,3626192
25222,61238745,2606,3626194
25223,61238754,2606,3626194
25224,61243578,2605,3626195
25225,61243587,2605,3626195
25226,61243758,2607,3626193
25227,61243785,2606,3626194
25228,61243857,2607,3626193
25229,61243875,2606,3626194
25230,61245378,2606,3626194
25231,61245387,2606,3626194
25232,61245738,2608,3626192
25233,61245783,2607,3626193
25234,61245837,2608,3626192
25235,61245873,2607,3626193
25236,61247358,2609,3626191
25237,61247385,2609,3626191
25238,61247538,2609,3626191
25239,61247583,2609,3626191
25240,61247835,2608,3626192
25241,61247853,2608,3626192
25242,61248357,2609,3626191
25243,61248375,2609,3626191
25244,61248537,2609,3626191
25245,61248573,2609,3626191
25246,61248735,2608,3626192
25247,61248753,2608,3626192
25248,61253478,2606,3626194
25249,61253487,2606,3626194
25250,61253748,2609,3626191
25251,61253784,2608,3626192
25252,61253847,2609,3626191
25253,61253874,2608,3626192
25254,61254378,2605,3626195
25255,61254387,2605,3626195
25256,61254738,2608,3626192
25257,61254783,2607,3626193
25258,61254837,2608,3626192
25259,61254873,2607,3626193
25260,61257348,2608,3626192
25261,61257384,2609,3626191
25262,61257438,2608,3626192
25263,61257483,2609,3626191
25264,61257834,2607,3626193
25265,61257843,2607,3626193
25266,61258347,2608,3626192
25267,61258374,2609,3626191
25268,61258437,2608,3626192
25269,61258473,2609,3626191
25270,61258734,2607,3626193
25271,61258743,2607,3626193
25272,61273458,2607,3626193
